    ---------------------------------------------------------------------------,,,,,,
,,,,,,
    * Data units = mm                            ,,,,,,
    * TOP/BOTTOM,REFDES,PCB_x,PCB_y,ROTATION,VALUE,FOOTPRINT
  SMD_BOTTOM,D7,45,17,90,JSL_3528URC,JSL-3528_ALT
  SMD_BOTTOM,D8,17,13,0,JSL_3528URC,JSL-3528_ALT
  SMD_BOTTOM,D9,13,41,270,JSL_3528URC,JSL-3528_ALT
 DIP_TOP,H1,6.5,51.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H2,51.5,51.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H3,6.5,6.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H4,51.5,6.5,0,PCB_HOLE,HOLE3_2
 DIP_TOP,H5,29,29,0,PCB_HOLE,HOLE3_2
 DIP_TOP,TH1,14,8,0,TH,1PIN-HDR
 DIP_TOP,TH2,12,8,0,TH,1PIN-HDR
 DIP_TOP,TH3,24.75,41,0,TH,TP1_3
 DIP_TOP,TH4,28.25,41,0,TH,TP1_3
 DIP_TOP,TH5,31.75,41,0,TH,TP1_3
 DIP_TOP,TH6,35,41,0,TH,TP1_3
DIP_BOTTOM,J2,29,22,180,PH01_2_54_-SS40P-11_5MM,HEADER6_2_5MM_S
DIP_BOTTOM,J3,20,33,270,A2001-WV03,A2001-WV03
