SCM								
001								
USM								
015	00003271	0	134	220	110	10	03	04
016	00003272	0	135	220	110	10	03	04
017	00003273	0	135	220	110	10	03	04
018	00003274	0	135	220	110	10	03	04
019	00003275	0	136	220	110	10	03	04
020	00003276	0	136	220	110	10	03	04
021	00003277	0	136	220	110	10	03	04
022	00003278	0	137	220	110	10	03	04
023	00003279	0	137	220	110	10	03	04
024	00003280	0	137	220	110	10	03	04
025	00003281	0	138	220	110	10	03	04
026	00003282	0	138	220	110	10	03	04
027	00003283	0	138	220	110	10	03	04
028	00003284	0	139	220	110	10	03	04
029	00003285	0	139	220	110	10	03	04
030	00003286	0	139	220	110	10	03	04
031	00003287	0	140	220	110	10	03	04
032	00003288	0	140	220	110	10	03	04
033	00003289	0	140	220	110	10	03	04
034	00003290	0	141	220	110	10	03	04
035	00003291	0	141	220	110	10	03	04
036	00003292	0	141	220	110	10	03	04
037	00003293	0	142	220	110	10	03	04
038	00003294	0	142	220	110	10	03	04
039	00003295	0	142	220	110	10	03	04
040	00003296	0	143	220	110	10	03	04
041	00003297	0	143	220	110	10	03	04
042	00003298	0	143	220	110	10	03	04
043	00003299	0	144	220	110	10	03	04
044	00003300	0	144	220	110	10	03	04
045	00003301	0	144	220	110	10	03	04
046	00003302	0	145	220	110	10	03	04
047	00003303	0	145	220	110	10	03	04
048	00003304	0	145	220	110	10	03	04
049	00003305	0	146	220	110	10	03	04
050	00003306	0	146	220	110	10	03	04
051	00003307	0	146	220	110	10	03	04
052	00003308	0	147	220	110	10	03	04
053	00003309	0	147	220	110	10	03	04
054	00003310	0	147	220	110	10	03	04
055	00003311	0	148	220	110	10	03	04
056	00003312	0	148	220	110	10	03	04
057	00003313	0	148	220	110	10	03	04
058	00003314	0	149	220	110	10	03	04
059	00003315	0	149	220	110	10	03	04
060	00003316	0	150	220	110	10	03	04
061	00003317	0	150	220	110	10	03	04
062	00003318	0	150	220	110	10	03	04
063	00050000	0	151	220	110	10	03	99
064	00050001	0	152	220	110	10	03	99
								
LGM								
129	00001425	0						
130	00001426	0						
131	00001567	0						
132	00001563	0						
133	00001429	0						
134	00001430	0						
135	00001431	0						
136	00001432	0						
137	00001433	0						
138	00001434	0						
139	00001435	0						
140	00001436	0						
141	00001437	0						
142	00001438	0						
143	00001439	0						
144	00001440	0						
145	00001441	0						
146	00001442	0						
147	00001443	0						
148	00001444	0						
149	00001445	0						
150	00001446	0						
151	00070000	0						
152	00070001	0						
								
SCM								
005								
USM								
001	00003319	0	129	220	110	10	03	05
002	00003320	0	129	220	110	10	03	05
003	00003321	0	129	220	110	10	03	05
004	00003322	0	130	220	110	10	03	05
005	00003323	0	130	220	110	10	03	05
006	00003324	0	130	220	110	10	03	05
007	00003325	0	130	220	110	10	03	05
008	00003326	0	130	220	110	10	03	05
009	00003327	0	131	220	110	10	03	05
010	00003328	0	131	220	110	10	03	05
011	00003329	0	131	220	110	10	03	05
012	00003330	0	131	220	110	10	03	05
013	00003331	0	131	220	110	10	03	05
014	00003332	0	132	220	110	10	03	05
015	00003333	0	132	220	110	10	03	05
016	00003334	0	132	220	110	10	03	05
017	00003335	0	133	220	110	10	03	05
018	00003336	0	133	220	110	10	03	05
019	00003337	0	134	220	110	10	03	05
020	00003338	0	134	220	110	10	03	05
021	00003339	0	135	220	110	10	03	05
022	00003340	0	135	220	110	10	03	05
023	00003341	0	136	220	110	10	03	05
024	00003342	0	136	220	110	10	03	05
025	00003343	0	136	220	110	10	03	05
026	00003344	0	137	220	110	10	03	05
027	00003345	0	137	220	110	10	03	05
028	00003346	0	137	220	110	10	03	05
029	00003347	0	138	220	110	10	03	05
030	00003348	0	138	220	110	10	03	05
031	00003349	0	138	220	110	10	03	05
032	00003350	0	139	220	110	10	03	05
033	00003351	0	139	220	110	10	03	05
034	00003352	0	139	220	110	10	03	05
035	00003353	0	140	220	110	10	03	05
036	00006599	0	140	220	110	10	03	05
037	00003627	0	140	220	110	10	03	05
038	00003356	0	141	220	110	10	03	05
039	00003357	0	141	220	110	10	03	05
040	00003358	0	141	220	110	10	03	05
041	00003359	0	142	220	110	10	03	05
042	00003360	0	142	220	110	10	03	05
043	00003361	0	142	220	110	10	03	05
044	00003362	0	143	220	110	10	03	05
045	00003363	0	143	220	110	10	03	05
046	00003364	0	143	220	110	10	03	05
047	00003365	0	144	220	110	10	03	05
048	00003366	0	144	220	110	10	03	05
049	00003367	0	144	220	110	10	03	05
050	00003368	0	145	220	110	10	03	05
051	00003369	0	145	220	110	10	03	05
052	00003370	0	145	220	110	10	03	05
053	00003371	0	146	220	110	10	03	05
054	00003372	0	146	220	110	10	03	05
055	00003373	0	146	220	110	10	03	05
056	00003374	0	147	220	110	10	03	05
057	00003375	0	147	220	110	10	03	05
058	00003376	0	147	220	110	10	03	05
059	00003377	0	148	220	110	10	03	05
060	00003378	0	148	220	110	10	03	05
061	00003379	0	148	220	110	10	03	05
062	00003380	0	148	220	110	10	03	05
063	00050000	0	149	220	110	10	03	99
064	00050001	0	150	220	110	10	03	99
								
LGM								
129	00001447	0						
130	00001448	0						
131	00001449	0						
132	00001450	0						
133	00001451	0						
134	00001452	0						
135	00001453	0						
136	00001454	0						
137	00001455	0						
138	00001456	0						
139	00001457	0						
140	00001458	0						
141	00001459	0						
142	00001460	0						
143	00001461	0						
144	00001462	0						
145	00001463	0						
146	00001464	0						
147	00001465	0						
148	00001466	0						
149	00070000	0						
150	00070001	0						
								
SCM								
006								
USM								
001	00003381	0	129	220	110	10	03	06
002	00003382	0	130	220	110	10	03	06
003	00003383	0	131	220	110	10	03	06
004	00003634	0	131	220	110	10	03	06
005	00003385	0	132	220	110	10	03	06
006	00003386	0	132	220	110	10	03	06
007	00003387	0	132	220	110	10	03	06
008	00003388	0	133	220	110	10	03	06
009	00003389	0	133	220	110	10	03	06
010	00003390	0	133	220	110	10	03	06
011	00003391	0	134	220	110	10	03	06
012	00003392	0	134	220	110	10	03	06
013	00003393	0	134	220	110	10	03	06
014	00003394	0	135	220	110	10	03	06
015	00003395	0	135	220	110	10	03	06
016	00003396	0	135	220	110	10	03	06
017	00003397	0	135	220	110	10	03	06
018	00003398	0	135	220	110	10	03	06
019	00003399	0	136	220	110	10	03	06
020	00003400	0	136	220	110	10	03	06
021	00003401	0	136	220	110	10	03	06
022	00003402	0	137	220	110	10	03	06
023	00003403	0	137	220	110	10	03	06
024	00003404	0	137	220	110	10	03	06
025	00003405	0	138	220	110	10	03	06
026	00003406	0	138	220	110	10	03	06
027	00003407	0	139	220	110	10	03	06
028	00003408	0	139	220	110	10	03	06
029	00003409	0	139	220	110	10	03	06
030	00003410	0	140	220	110	10	03	06
031	00003411	0	140	220	110	10	03	06
032	00003412	0	140	220	110	10	03	06
033	00003413	0	141	220	110	10	03	06
034	00003414	0	141	220	110	10	03	06
035	00003415	0	142	220	110	10	03	06
036	00003416	0	142	220	110	10	03	06
037	00003417	0	142	220	110	10	03	06
038	00003418	0	143	220	110	10	03	06
039	00003419	0	143	220	110	10	03	06
040	00003420	0	143	220	110	10	03	06
041	00003421	0	144	220	110	10	03	10
042	00003422	0	144	220	110	10	03	10
043	00003423	0	144	220	110	10	03	10
044	00003424	0	145	220	110	10	03	10
045	00003425	0	145	220	110	10	03	10
046	00003426	0	145	220	110	10	03	10
047	00003427	0	146	220	110	10	03	10
048	00003428	0	146	220	110	10	03	10
049	00003429	0	146	220	110	10	03	10
050	00003430	0	147	220	110	10	03	10
051	00003431	0	147	220	110	10	03	10
052	00003432	0	147	220	110	10	03	10
053	00003433	0	148	220	110	10	03	10
054	00003434	0	148	220	110	10	03	10
055	00003435	0	148	220	110	10	03	10
056	00003436	0	149	220	110	10	03	10
057	00003437	0	149	220	110	10	03	10
058	00003438	0	149	220	110	10	03	10
059	00003319	0	150	220	110	10	03	05
060	00003320	0	150	220	110	10	03	05
061	00003321	0	150	220	110	10	03	05
062	00003322	0	151	220	110	10	03	05
063	00003323	0	151	220	110	10	03	05
064	00003324	0	151	220	110	10	03	05
065	00003325	0	151	220	110	10	03	05
066	00003326	0	151	220	110	10	03	05
067	00003327	0	152	220	110	10	03	05
068	00003328	0	152	220	110	10	03	05
069	00003329	0	152	220	110	10	03	05
070	00003330	0	152	220	110	10	03	05
071	00003331	0	152	220	110	10	03	05
072	00050000	0	153	220	110	10	03	99
073	00050001	0	154	220	110	10	03	99
074	00050002	0	154	220	110	10	03	99
								
LGM								
129	00001467	0						
130	00001468	0						
131	00001469	0						
132	00001470	0						
133	00001471	0						
134	00001472	0						
135	00001473	0						
136	00001474	0						
137	00001475	0						
138	00001476	0						
139	00001477	0						
140	00001478	0						
141	00001479	0						
142	00001480	0						
143	00001481	0						
144	00001482	0						
145	00001483	0						
146	00001484	0						
147	00001485	0						
148	00001486	0						
149	00001487	0						
150	00001447	0						
151	00001448	0						
152	00001449	0						
153	00070000	0						
154	00070001	0						
								
								
SCM								
007								
USM								
001	00003439	0	129	220	110	10	03	07
002	00003440	0	129	220	110	10	03	07
003	00003441	0	129	220	110	10	03	07
004	00003442	0	129	220	110	10	03	07
005	00003443	0	129	220	110	10	03	07
006	00003444	0	130	220	110	10	03	07
007	00003445	0	130	220	110	10	03	07
008	00003446	0	130	220	110	10	03	07
009	00003447	0	130	220	110	10	03	07
010	00003448	0	130	220	110	10	03	07
011	00003449	0	131	220	110	10	03	07
012	00003450	0	131	220	110	10	03	07
013	00003451	0	131	220	110	10	03	07
014	00003452	0	132	220	110	10	03	07
015	00003453	0	132	220	110	10	03	07
016	00003454	0	132	220	110	10	03	07
017	00003455	0	133	220	110	10	03	07
018	00003456	0	133	220	110	10	03	07
019	00003457	0	134	220	110	10	03	07
020	00003458	0	134	220	110	10	03	07
021	00003459	0	134	220	110	10	03	07
022	00003460	0	134	220	110	10	03	07
023	00003461	0	135	220	110	10	03	07
024	00003462	0	135	220	110	10	03	07
025	00003463	0	136	220	110	10	03	07
026	00003464	0	136	220	110	10	03	07
027	00003465	0	136	220	110	10	03	07
028	00003466	0	136	220	110	10	03	07
029	00003467	0	136	220	110	10	03	07
030	00003468	0	137	220	110	10	03	07
031	00003469	0	137	220	110	10	03	07
032	00003470	0	137	220	110	10	03	07
033	00003471	0	138	220	110	10	03	07
034	00003472	0	138	220	110	10	03	07
035	00003473	0	139	220	110	10	03	07
036	00003474	0	139	220	110	10	03	07
037	00003475	0	140	220	110	10	03	07
038	00003476	0	140	220	110	10	03	07
039	00003477	0	140	220	110	10	03	07
040	00003478	0	141	220	110	10	03	07
041	00003479	0	141	220	110	10	03	07
042	00003480	0	141	220	110	10	03	07
043	00003481	0	142	220	110	10	03	07
044	00003482	0	142	220	110	10	03	07
045	00003483	0	142	220	110	10	03	07
046	00003485	0	143	220	110	10	03	07
047	00003486	0	143	220	110	10	03	07
048	00003487	0	152	220	110	10	03	99
049	00003488	0	144	220	110	10	03	07
050	00003489	0	144	220	110	10	03	07
051	00003490	0	145	220	110	10	03	07
052	00003491	0	145	220	110	10	03	07
053	00003492	0	146	220	110	10	03	07
054	00003493	0	146	220	110	10	03	07
055	00003494	0	146	220	110	10	03	07
056	00003495	0	147	220	110	10	03	07
057	00003496	0	148	220	110	10	03	07
058	00003497	0	148	220	110	10	03	07
059	00003498	0	149	220	110	10	03	07
060	00003499	0	150	220	110	10	03	07
061	00003500	0	150	220	110	10	03	07
062	00003501	0	150	220	110	10	03	07
063	00003502	0	150	220	110	10	03	07
064	00050000	0	152	220	110	10	03	99
065	00050001	0	152	220	110	10	03	99
								
LGM								
129	00001488	0						
130	00001489	0						
131	00001490	0						
132	00001491	0						
133	00001492	0						
134	00001493	0						
135	00001494	0						
136	00001495	0						
137	00001496	0						
138	00001497	0						
139	00001498	0						
140	00001499	0						
141	00001500	0						
142	00001501	0						
143	00001502	0						
144	00001503	0						
145	00001504	0						
146	00001505	0						
147	00001506	0						
148	00001507	0						
149	00001508	0						
150	00001509	0						
151	00070000	0						
152	00070001	0						
								
SCM								
008								
USM								
001	00003503	0	129	220	110	10	03	08
002	00003504	0	129	220	110	10	03	08
003	00003505	0	129	220	110	10	03	08
004	00003506	0	130	220	110	10	03	08
005	00003507	0	130	220	110	10	03	08
006	00003508	0	130	220	110	10	03	08
007	00003509	0	131	220	110	10	03	08
008	00003510	0	131	220	110	10	03	08
009	00003511	0	131	220	110	10	03	08
010	00003512	0	132	220	110	10	03	08
011	00003513	0	132	220	110	10	03	08
012	00003514	0	132	220	110	10	03	08
013	00003515	0	133	220	110	10	03	08
014	00003516	0	133	220	110	10	03	08
015	00003517	0	133	220	110	10	03	08
016	00003518	0	134	220	110	10	03	08
017	00003519	0	134	220	110	10	03	08
018	00003520	0	134	220	110	10	03	08
019	00003521	0	135	220	110	10	03	08
020	00003522	0	135	220	110	10	03	08
021	00003523	0	135	220	110	10	03	08
022	00003524	0	136	220	110	10	03	08
023	00003525	0	136	220	110	10	03	08
024	00003526	0	136	220	110	10	03	08
025	00003527	0	137	220	110	10	03	08
026	00003528	0	137	220	110	10	03	08
027	00003529	0	137	220	110	10	03	08
028	00003530	0	138	220	110	10	03	08
029	00003632	0	138	220	110	10	03	08
030	00003532	0	138	220	110	10	03	08
031	00003533	0	139	220	110	10	03	08
032	00003534	0	139	220	110	10	03	08
033	00003535	0	139	220	110	10	03	08
034	00003536	0	140	220	110	10	03	08
035	00003537	0	140	220	110	10	03	08
036	00003631	0	140	220	110	10	03	08
037	00003539	0	141	220	110	10	03	08
038	00003540	0	141	220	110	10	03	08
039	00003541	0	141	220	110	10	03	08
040	00003542	0	142	220	110	10	03	08
041	00003543	0	142	220	110	10	03	08
042	00003544	0	142	220	110	10	03	08
043	00003545	0	143	220	110	10	03	08
044	00003546	0	143	220	110	10	03	08
045	00003547	0	143	220	110	10	03	08
046	00003548	0	144	220	110	10	03	08
047	00003549	0	144	220	110	10	03	08
048	00003550	0	144	220	110	10	03	08
049	00003551	0	145	220	110	10	03	08
050	00003552	0	145	220	110	10	03	08
051	00003553	0	145	220	110	10	03	08
052	00003554	0	146	220	110	10	03	08
053	00003555	0	146	220	110	10	03	08
054	00003556	0	146	220	110	10	03	08
055	00003557	0	147	220	110	10	03	08
056	00003558	0	147	220	110	10	03	08
057	00003559	0	147	220	110	10	03	08
058	00003560	0	148	220	110	10	03	08
059	00003561	0	148	220	110	10	03	08
060	00003562	0	148	220	110	10	03	08
061	00050000	0	149	220	110	10	03	99
062	00050001	0	150	220	110	10	03	99
								
LGM								
129	00001510	0						
130	00001511	0						
131	00001512	0						
132	00001513	0						
133	00001514	0						
134	00001515	0						
135	00001516	0						
136	00001517	0						
137	00001518	0						
138	00001519	0						
139	00001520	0						
140	00001521	0						
141	00001522	0						
142	00001523	0						
143	00001524	0						
144	00001525	0						
145	00001526	0						
146	00001527	0						
147	00001528	0						
148	00001529	0						
149	00070000	0						
150	00070001	0						
								
SCM								
009								
USM								
001	00003563	0	129	220	110	10	03	09
002	00003564	0	129	220	110	10	03	09
003	00003565	0	129	220	110	10	03	09
004	00003566	0	129	220	110	10	03	09
005	00003567	0	129	220	110	10	03	09
006	00003568	0	130	220	110	10	03	09
007	00003569	0	130	220	110	10	03	09
008	00003570	0	130	220	110	10	03	09
009	00003571	0	131	220	110	10	03	09
010	00003572	0	131	220	110	10	03	09
011	00003573	0	131	220	110	10	03	09
012	00003574	0	132	220	110	10	03	09
013	00003575	0	132	220	110	10	03	09
014	00003576	0	132	220	110	10	03	09
015	00003577	0	133	220	110	10	03	09
016	00003578	0	133	220	110	10	03	09
017	00003579	0	133	220	110	10	03	09
018	00003580	0	134	220	110	10	03	09
019	00003581	0	134	220	110	10	03	09
020	00003582	0	134	220	110	10	03	09
021	00003583	0	134	220	110	10	03	09
022	00003584	0	134	220	110	10	03	09
023	00003585	0	135	220	110	10	03	09
024	00003586	0	135	220	110	10	03	09
025	00003587	0	135	220	110	10	03	09
026	00003588	0	135	220	110	10	03	09
027	00003589	0	135	220	110	10	03	09
028	00003590	0	136	220	110	10	03	09
029	00003591	0	137	220	110	10	03	09
030	00003592	0	137	220	110	10	03	09
031	00003593	0	138	220	110	10	03	09
032	00003594	0	138	220	110	10	03	09
033	00003595	0	138	220	110	10	03	09
034	00003596	0	139	220	110	10	03	09
035	00003597	0	139	220	110	10	03	09
036	00003598	0	139	220	110	10	03	09
037	00003599	0	140	220	110	10	03	09
038	00003600	0	140	220	110	10	03	09
039	00003601	0	140	220	110	10	03	09
040	00003602	0	140	220	110	10	03	09
041	00003603	0	140	220	110	10	03	09
042	00003604	0	141	220	110	10	03	09
043	00003605	0	142	220	110	10	03	09
044	00003606	0	143	220	110	10	03	09
045	00003607	0	144	220	110	10	03	09
046	00003608	0	145	220	110	10	03	09
047	00003609	0	146	220	110	10	03	09
048	00003610	0	146	220	110	10	03	09
049	00003611	0	146	220	110	10	03	09
050	00003612	0	146	220	110	10	03	09
051	00050000	0	147	220	110	10	03	99
052	00050001	0	147	220	110	10	03	99
053	00050002	0	148	220	110	10	03	99
								
								
LGM								
129	00001530	0						
130	00001531	0						
131	00001532	0						
132	00001533	0						
133	00001534	0						
134	00001535	0						
135	00001536	0						
136	00001537	0						
137	00001538	0						
138	00001539	0						
139	00001540	0						
140	00001541	0						
141	00001542	0						
142	00001543	0						
143	00001544	0						
144	00001545	0						
145	00001546	0						
146	00001547	0						
147	00070000	0						
148	00070001	0						
