SCM								
001								
USM								
011	00004928	0	132	220	100	10	03	2
012	00004929	0	133	220	100	10	03	2
013	00004930	0	133	220	100	10	03	2
014	00004931	0	133	220	100	10	03	2
015	00004932	0	134	220	100	10	03	2
016	00004933	0	134	220	100	10	03	2
017	00004934	0	135	220	100	10	03	2
018	00004935	0	135	220	100	10	03	2
019	00004936	0	136	220	100	10	03	2
020	00004937	0	136	220	100	10	03	2
021	00004938	0	137	220	100	10	03	2
022	00004939	0	137	220	100	10	03	2
023	00004940	0	137	220	100	10	03	2
024	00004941	0	138	220	100	10	03	2
025	00004942	0	138	220	100	10	03	2
026	00004943	0	138	220	100	10	03	2
027	00004944	0	139	220	100	10	03	3
028	00004945	0	139	220	100	10	03	3
029	00004946	0	140	220	100	10	03	3
030	00004947	0	140	220	100	10	03	3
031	00004948	0	140	220	100	10	03	3
032	00004949	0	141	220	100	10	03	3
033	00004950	0	141	220	100	10	03	3
034	00004951	0	141	220	100	10	03	3
035	00004952	0	142	220	100	10	03	3
036	00004953	0	142	220	100	10	03	3
037	00004954	0	143	220	100	10	03	3
038	00004955	0	143	220	100	10	03	3
039	00004956	0	143	220	100	10	03	3
040	00004957	0	144	220	100	10	03	2
041	00004958	0	144	220	100	10	03	2
042	00004959	0	145	220	100	10	03	2
043	00004960	0	145	220	100	10	03	2
044	00004961	0	145	220	100	10	03	2
045	00004962	0	146	220	100	10	03	2
046	00004963	0	146	220	100	10	03	3
047	00004964	0	146	220	100	10	03	3
048	00004965	0	147	220	100	10	03	3
049	00004966	0	147	220	100	10	03	3
050	00004967	0	147	220	100	10	03	3
051	00004968	0	148	220	100	10	03	3
052	00004969	0	148	220	100	10	03	3
053	00004970	0	148	220	100	10	03	3
054	00004971	0	149	220	100	10	03	3
055	00004972	0	149	220	100	10	03	3
056	00004973	0	149	220	100	10	03	3
057	00004974	0	150	220	100	10	03	3
058	00004975	0	150	220	100	10	03	3
059	00004976	0	151	220	100	10	03	3
060	00004977	0	151	220	100	10	03	3
061	00004978	0	151	220	100	10	03	3
062	00004979	0	152	220	100	10	03	3
063	00004980	0	152	220	100	10	03	3
064	00004981	0	152	220	100	10	03	3
065	00004982	0	153	220	100	10	03	3
066	00004983	0	153	220	100	10	03	3
067	00070000	0	154	220	100	10	03	99
068	00070001	0	155	220	100	10	03	99
								
LGM								
129	00001702	0						
130	00001703	0						
131	00001704	0						
132	00001705	0						
133	00001706	0						
134	00001707	0						
135	00001708	0						
136	00002573	0						
137	00001710	0						
138	00001711	0						
139	00001712	0						
140	00001713	0						
141	00001714	0						
142	00001715	0						
143	00001716	0						
144	00001717	0						
145	00002574	0						
146	00001719	0						
147	00001720	0						
148	00002572	0						
149	00001722	0						
150	00001723	0						
151	00002571	0						
152	00001725	0						
153	00001726	0						
154	00070000	0						
155	00070001	0						
156	00070002	0						
								
SCM								
004								
USM								
001	00004984	0	129	220	100	10	03	4
002	00004985	0	129	220	100	10	03	4
003	00004986	0	129	220	100	10	03	4
004	00004987	0	130	220	100	10	03	4
005	00004988	0	130	220	100	10	03	4
006	00004989	0	130	220	100	10	03	4
007	00004990	0	131	220	100	10	03	4
008	00004991	0	131	220	100	10	03	4
009	00004992	0	131	220	100	10	03	4
010	00004993	0	132	220	100	10	03	4
011	00004994	0	132	220	100	10	03	4
012	00004995	0	133	220	100	10	03	4
013	00004996	0	133	220	100	10	03	4
014	00004997	0	133	220	100	10	03	4
015	00004998	0	134	220	100	10	03	4
016	00004999	0	134	220	100	10	03	4
017	00005000	0	134	220	100	10	03	4
018	00005001	0	135	220	100	10	03	4
019	00005002	0	135	220	100	10	03	4
020	00005003	0	135	220	100	10	03	4
021	00005004	0	136	220	100	10	03	4
022	00005005	0	136	220	100	10	03	4
023	00005006	0	137	220	100	10	03	4
024	00005007	0	137	220	100	10	03	4
025	00005008	0	138	220	100	10	03	4
026	00005009	0	138	220	100	10	03	4
027	00005010	0	138	220	100	10	03	4
028	00005011	0	139	220	100	10	03	4
029	00005012	0	139	220	100	10	03	4
030	00008628	0	139	220	100	10	03	4
031	00005014	0	140	220	100	10	03	4
032	00005015	0	140	220	100	10	03	4
033	00005016	0	141	220	100	10	03	4
034	00005017	0	141	220	100	10	03	4
035	00005018	0	141	220	100	10	03	4
036	00005019	0	142	220	100	10	03	4
037	00005020	0	142	220	100	10	03	4
038	00005021	0	142	220	100	10	03	4
039	00005022	0	143	220	100	10	03	4
040	00005023	0	143	220	100	10	03	4
041	00005024	0	143	220	100	10	03	4
042	00070000	0	144	220	100	10	03	99
043	00070001	0	144	220	100	10	03	99
044	00070002	0	145	220	100	10	03	99
								
LGM								
129	00001727	0						
130	00001728	0						
131	00001729	0						
132	00001730	0						
133	00001642	0						
134	00001732	0						
135	00001733	0						
136	00001734	0						
137	00001735	0						
138	00001736	0						
139	00001737	0						
140	00001738	0						
141	00001739	0						
142	00001740	0						
143	00002576	0						
144	00070000	0						
145	00070001	0						
146	00070002	0						
								
SCM								
005								
USM								
001	00005025	0	129	220	100	10	03	4
002	00005026	0	129	220	100	10	03	4
003	00005027	0	129	220	100	10	03	4
004	00005028	0	130	220	100	10	03	4
005	00005029	0	130	220	100	10	03	4
006	00005030	0	130	220	100	10	03	4
007	00005031	0	131	220	100	10	03	4
008	00005032	0	131	220	100	10	03	4
009	00005033	0	131	220	100	10	03	4
010	00005034	0	132	220	100	10	03	4
011	00005035	0	132	220	100	10	03	4
012	00005036	0	133	220	100	10	03	4
013	00005037	0	133	220	100	10	03	4
014	00005038	0	133	220	100	10	03	4
015	00005039	0	134	220	100	10	03	4
016	00005040	0	134	220	100	10	03	4
017	00005041	0	135	220	100	10	03	4
018	00005042	0	135	220	100	10	03	4
019	00005043	0	136	220	100	10	03	4
020	00005044	0	136	220	100	10	03	4
021	00005045	0	136	220	100	10	03	4
022	00005046	0	137	220	100	10	03	4
023	00005047	0	137	220	100	10	03	4
024	00005048	0	137	220	100	10	03	4
025	00005049	0	138	220	100	10	03	4
026	00005050	0	138	220	100	10	03	4
027	00005051	0	138	220	100	10	03	4
028	00005052	0	139	220	100	10	03	4
029	00005053	0	139	220	100	10	03	4
030	00005054	0	139	220	100	10	03	4
031	00005055	0	140	220	100	10	03	4
032	00005056	0	140	220	100	10	03	4
033	00005057	0	141	220	100	10	03	4
034	00005058	0	141	220	100	10	03	4
035	00005059	0	141	220	100	10	03	4
036	00005060	0	142	220	100	10	03	4
037	00005061	0	142	220	100	10	03	4
038	00005062	0	142	220	100	10	03	4
039	00005063	0	143	220	100	10	03	4
040	00005064	0	143	220	100	10	03	4
041	00005065	0	143	220	100	10	03	4
042	00005066	0	144	220	100	10	03	4
043	00005067	0	144	220	100	10	03	4
044	00005068	0	144	220	100	10	03	4
045	00070000	0	145	220	100	10	03	99
046	00070001	0	146	220	100	10	03	99
								
LGM								
129	00001742	0						
130	00001743	0						
131	00000055	0						
132	00001745	0						
133	00001746	0						
134	00001747	0						
135	00001748	0						
136	00001749	0						
137	00001750	0						
138	00001751	0						
139	00001752	0						
140	00001753	0						
141	00001754	0						
142	00001755	0						
143	00002583	0						
144	00001757	0						
145	00070000	0						
146	00070001	0						
								
SCM								
006								
USM								
001	00005069	0	129	220	100	10	03	5
002	00005070	0	129	220	100	10	03	5
003	00005071	0	129	220	100	10	03	5
004	00005072	0	130	220	100	10	03	5
005	00005073	0	130	220	100	10	03	5
006	00005074	0	130	220	100	10	03	5
007	00005075	0	131	220	100	10	03	5
008	00005076	0	131	220	100	10	03	5
009	00005077	0	131	220	100	10	03	5
010	00005078	0	132	220	100	10	03	5
011	00005079	0	132	220	100	10	03	5
012	00005080	0	133	220	100	10	03	5
013	00005081	0	133	220	100	10	03	5
014	00005082	0	133	220	100	10	03	5
015	00005083	0	134	220	100	10	03	5
016	00005084	0	134	220	100	10	03	5
017	00005085	0	135	220	100	10	03	5
018	00005086	0	135	220	100	10	03	5
019	00005087	0	136	220	100	10	03	5
020	00005088	0	136	220	100	10	03	5
021	00005089	0	137	220	100	10	03	5
022	00005090	0	137	220	100	10	03	5
023	00005091	0	138	220	100	10	03	5
024	00005092	0	138	220	100	10	03	5
025	00005093	0	139	220	100	10	03	5
026	00005094	0	139	220	100	10	03	5
027	00005095	0	140	220	100	10	03	5
028	00005096	0	140	220	100	10	03	5
029	00005097	0	141	220	100	10	03	5
030	00005098	0	141	220	100	10	03	5
031	00005099	0	141	220	100	10	03	5
032	00005100	0	142	220	100	10	03	5
033	00005101	0	142	220	100	10	03	5
034	00005102	0	142	220	100	10	03	5
035	00070000	0	143	220	100	10	03	99
036	00070001	0	144	220	100	10	03	99
								
LGM								
129	00001758	0						
130	00001759	0						
131	00001760	0						
132	00001761	0						
133	00001762	0						
134	00001763	0						
135	00001764	0						
136	00001765	0						
137	00001766	0						
138	00001767	0						
139	00000255	0						
140	00002578	0						
141	00001769	0						
142	00000300	0						
143	00070000	0						
144	00070001	0						
145	00070002	0						
								
SCM								
007								
USM								
001	00005103	0	129	220	100	10	03	5
002	00005104	0	129	220	100	10	03	5
003	00005105	0	129	220	100	10	03	5
004	00005106	0	130	220	100	10	03	5
005	00005107	0	130	220	100	10	03	5
006	00005108	0	130	220	100	10	03	5
007	00005109	0	131	220	100	10	03	5
008	00005110	0	131	220	100	10	03	5
009	00005111	0	131	220	100	10	03	5
010	00005112	0	132	220	100	10	03	5
011	00005113	0	132	220	100	10	03	5
012	00005114	0	133	220	100	10	03	5
013	00005115	0	133	220	100	10	03	5
014	00005116	0	133	220	100	10	03	5
015	00005117	0	134	220	100	10	03	5
016	00005118	0	134	220	100	10	03	5
017	00005119	0	135	220	100	10	03	5
018	00005120	0	135	220	100	10	03	5
019	00005121	0	135	220	100	10	03	5
020	00005122	0	136	220	100	10	03	5
021	00005123	0	136	220	100	10	03	5
022	00005124	0	136	220	100	10	03	5
023	00005125	0	137	220	100	10	03	5
024	00005126	0	137	220	100	10	03	5
025	00005127	0	137	220	100	10	03	5
026	00005128	0	138	220	100	10	03	5
027	00005129	0	138	220	100	10	03	5
028	00005130	0	138	220	100	10	03	5
029	00005131	0	139	220	100	10	03	5
030	00005132	0	139	220	100	10	03	5
031	00005133	0	139	220	100	10	03	5
032	00005134	0	140	220	100	10	03	5
033	00005135	0	140	220	100	10	03	5
034	00005136	0	141	220	100	10	03	5
035	00005137	0	141	220	100	10	03	5
036	00005138	0	141	220	100	10	03	5
037	00005139	0	142	220	100	10	03	5
038	00005140	0	142	220	100	10	03	5
039	00005141	0	142	220	100	10	03	5
040	00005142	0	143	220	100	10	03	5
041	00005143	0	143	220	100	10	03	5
042	00005144	0	143	220	100	10	03	5
043	00005145	0	144	220	100	10	03	5
044	00005146	0	144	220	100	10	03	5
045	00005147	0	144	220	100	10	03	5
046	00070000	0	145	220	100	10	03	99
047	00070001	0	145	220	100	10	03	99
048	00070002	0	146	220	100	10	03	99
								
LGM								
129	00001771	0						
130	00001772	0						
131	00000067	0						
132	00001774	0						
133	00001775	0						
134	00001776	0						
135	00002575	0						
136	00001428	0						
137	00001779	0						
138	00001780	0						
139	00001781	0						
140	00001782	0						
141	00000587	0						
142	00001784	0						
143	00001785	0						
144	00001786	0						
145	00070000	0						
146	00070001	0						
								
SCM								
008								
USM								
001	00005148	0	129	220	100	10	03	6
002	00005149	0	129	220	100	10	03	6
003	00005150	0	129	220	100	10	03	6
004	00005151	0	130	220	100	10	03	6
005	00005152	0	130	220	100	10	03	6
006	00005153	0	130	220	100	10	03	6
007	00005154	0	131	220	100	10	03	6
008	00005155	0	131	220	100	10	03	6
009	00005156	0	131	220	100	10	03	6
010	00005157	0	132	220	100	10	03	6
011	00005158	0	132	220	100	10	03	6
012	00005159	0	133	220	100	10	03	6
013	00005160	0	133	220	100	10	03	6
014	00005161	0	133	220	100	10	03	6
015	00005162	0	134	220	100	10	03	6
016	00005163	0	134	220	100	10	03	6
017	00005164	0	134	220	100	10	03	6
018	00005165	0	135	220	100	10	03	6
019	00005166	0	135	220	100	10	03	6
020	00005167	0	135	220	100	10	03	6
021	00005168	0	136	220	100	10	03	6
022	00005169	0	136	220	100	10	03	6
023	00005170	0	137	220	100	10	03	6
024	00005171	0	137	220	100	10	03	6
025	00005172	0	138	220	100	10	03	6
026	00005173	0	138	220	100	10	03	6
027	00005174	0	138	220	100	10	03	6
028	00005175	0	139	220	100	10	03	6
029	00005176	0	139	220	100	10	03	6
030	00005177	0	139	220	100	10	03	6
031	00005178	0	140	220	100	10	03	6
032	00005179	0	140	220	100	10	03	6
033	00005180	0	141	220	100	10	03	6
034	00005181	0	141	220	100	10	03	6
035	00005182	0	141	220	100	10	03	6
036	00005183	0	142	220	100	10	03	6
037	00005184	0	142	220	100	10	03	6
038	00005185	0	142	220	100	10	03	6
039	00005186	0	143	220	100	10	03	6
040	00005187	0	143	220	100	10	03	6
041	00005188	0	143	220	100	10	03	6
042	00070000	0	144	220	100	10	03	99
043	00070001	0	145	220	100	10	03	99
044	00070002	0	145	220	100	10	03	99
								
LGM								
129	00001787	0						
130	00001788	0						
131	00001789	0						
132	00001790	0						
133	00001791	0						
134	00002580	0						
135	00001793	0						
136	00001794	0						
137	00001795	0						
138	00001796	0						
139	00001797	0						
140	00001798	0						
141	00001799	0						
142	00001800	0						
143	00001801	0						
144	00070000	0						
145	00070001	0						
146	00070002	0						
								
SCM								
009								
USM								
001	00005189	0	129	220	100	10	03	6
002	00005190	0	129	220	100	10	03	6
003	00005191	0	129	220	100	10	03	6
004	00005192	0	130	220	100	10	03	6
005	00005193	0	130	220	100	10	03	6
006	00005194	0	130	220	100	10	03	6
007	00005195	0	131	220	100	10	03	6
008	00005196	0	131	220	100	10	03	6
009	00005197	0	131	220	100	10	03	6
010	00005198	0	132	220	100	10	03	6
011	00005199	0	132	220	100	10	03	6
012	00005200	0	133	220	100	10	03	6
013	00005201	0	133	220	100	10	03	6
014	00005202	0	133	220	100	10	03	6
015	00005203	0	134	220	100	10	03	6
016	00005204	0	134	220	100	10	03	6
017	00005205	0	135	220	100	10	03	6
018	00005206	0	135	220	100	10	03	6
019	00005207	0	135	220	100	10	03	6
020	00005208	0	136	220	100	10	03	6
021	00005209	0	136	220	100	10	03	6
022	00005210	0	136	220	100	10	03	6
023	00005211	0	137	220	100	10	03	6
024	00005212	0	137	220	100	10	03	6
025	00005213	0	137	220	100	10	03	6
026	00005214	0	138	220	100	10	03	6
027	00005215	0	138	220	100	10	03	6
028	00005216	0	138	220	100	10	03	6
029	00005217	0	139	220	100	10	03	6
030	00005218	0	139	220	100	10	03	6
031	00005219	0	139	220	100	10	03	6
032	00005220	0	140	220	100	10	03	6
033	00005221	0	140	220	100	10	03	6
034	00005222	0	141	220	100	10	03	6
035	00005223	0	141	220	100	10	03	6
036	00005224	0	141	220	100	10	03	6
037	00005225	0	142	220	100	10	03	6
038	00005226	0	142	220	100	10	03	6
039	00005227	0	142	220	100	10	03	6
040	00005228	0	143	220	100	10	03	6
041	00005229	0	143	220	100	10	03	6
042	00005230	0	143	220	100	10	03	6
043	00005231	0	144	220	100	10	03	6
044	00005232	0	144	220	100	10	03	6
045	00005233	0	144	220	100	10	03	6
046	00070000	0	145	220	100	10	03	99
047	00070001	0	145	220	100	10	03	99
048	00070002	0	146	220	100	10	03	99
								
LGM								
129	00001802	0						
130	00001803	0						
131	00001588	0						
132	00001805	0						
133	00001806	0						
134	00001807	0						
135	00001808	0						
136	00001809	0						
137	00001810	0						
138	00001811	0						
139	00001812	0						
140	00001813	0						
141	00001814	0						
142	00001815	0						
143	00001816	0						
144	00001817	0						
145	00070000	0						
146	00070001	0						
								
SCM								
010								
USM								
001	00005234	0	129	220	100	10	03	7
002	00005235	0	129	220	100	10	03	7
003	00005236	0	129	220	100	10	03	7
004	00005237	0	130	220	100	10	03	7
005	00005238	0	130	220	100	10	03	7
006	00005239	0	130	220	100	10	03	7
007	00005240	0	131	220	100	10	03	7
008	00005241	0	131	220	100	10	03	7
009	00005242	0	131	220	100	10	03	7
010	00005243	0	132	220	100	10	03	7
011	00005244	0	132	220	100	10	03	7
012	00005245	0	133	220	100	10	03	7
013	00005246	0	133	220	100	10	03	7
014	00005247	0	133	220	100	10	03	7
015	00005248	0	134	220	100	10	03	7
016	00005249	0	134	220	100	10	03	7
017	00005250	0	134	220	100	10	03	7
018	00005251	0	135	220	100	10	03	7
019	00005252	0	135	220	100	10	03	7
020	00005253	0	135	220	100	10	03	7
021	00005254	0	136	220	100	10	03	7
022	00005255	0	136	220	100	10	03	7
023	00005256	0	137	220	100	10	03	7
024	00005257	0	137	220	100	10	03	7
025	00005258	0	138	220	100	10	03	7
026	00005259	0	138	220	100	10	03	7
027	00005260	0	138	220	100	10	03	7
028	00005261	0	139	220	100	10	03	7
029	00005262	0	139	220	100	10	03	7
030	00005263	0	139	220	100	10	03	7
031	00005264	0	140	220	100	10	03	7
032	00005265	0	140	220	100	10	03	7
033	00005266	0	141	220	100	10	03	7
034	00005267	0	141	220	100	10	03	7
035	00005268	0	141	220	100	10	03	7
036	00005269	0	142	220	100	10	03	7
037	00005270	0	142	220	100	10	03	7
038	00005271	0	142	220	100	10	03	7
039	00005272	0	143	220	100	10	03	7
040	00005273	0	143	220	100	10	03	7
041	00005274	0	143	220	100	10	03	7
042	00070000	0	144	220	100	10	03	99
043	00070001	0	145	220	100	10	03	99
044	00070002	0	145	220	100	10	03	99
								
LGM								
129	00001818	0						
130	00001604	0						
131	00001643	0						
132	00001821	0						
133	00001822	0						
134	00001823	0						
135	00002581	0						
136	00001825	0						
137	00001826	0						
138	00001827	0						
139	00001828	0						
140	00001829	0						
141	00001830	0						
142	00000556	0						
143	00001832	0						
144	00070000	0						
145	00070001	0						
146	00070002	0						
								
SCM								
011								
USM								
001	00005275	0	129	220	100	10	03	7
002	00005276	0	129	220	100	10	03	7
003	00005277	0	129	220	100	10	03	7
004	00005278	0	130	220	100	10	03	7
005	00005279	0	130	220	100	10	03	7
006	00005280	0	130	220	100	10	03	7
007	00005281	0	131	220	100	10	03	7
008	00005282	0	131	220	100	10	03	7
009	00005283	0	131	220	100	10	03	7
010	00005284	0	132	220	100	10	03	7
011	00005285	0	132	220	100	10	03	7
012	00005286	0	133	220	100	10	03	7
013	00005287	0	133	220	100	10	03	7
014	00005288	0	133	220	100	10	03	7
015	00005289	0	134	220	100	10	03	7
016	00005290	0	134	220	100	10	03	7
017	00005291	0	135	220	100	10	03	7
018	00005292	0	135	220	100	10	03	7
019	00005293	0	135	220	100	10	03	7
020	00005294	0	136	220	100	10	03	7
021	00005295	0	136	220	100	10	03	7
022	00005296	0	136	220	100	10	03	7
023	00005297	0	137	220	100	10	03	7
024	00005298	0	137	220	100	10	03	7
025	00005299	0	137	220	100	10	03	7
026	00005300	0	138	220	100	10	03	7
027	00005301	0	138	220	100	10	03	7
028	00005302	0	138	220	100	10	03	7
029	00005303	0	139	220	100	10	03	7
030	00008623	0	139	220	100	10	03	7
031	00005305	0	139	220	100	10	03	7
032	00005306	0	140	220	100	10	03	7
033	00005307	0	140	220	100	10	03	7
034	00005308	0	141	220	100	10	03	7
035	00005309	0	141	220	100	10	03	7
036	00005310	0	141	220	100	10	03	7
037	00005311	0	142	220	100	10	03	7
038	00005312	0	142	220	100	10	03	7
039	00005313	0	142	220	100	10	03	7
040	00005314	0	143	220	100	10	03	7
041	00005315	0	143	220	100	10	03	7
042	00005316	0	143	220	100	10	03	7
043	00005317	0	144	220	100	10	03	7
044	00005318	0	144	220	100	10	03	7
045	00005319	0	144	220	100	10	03	7
046	00070000	0	145	220	100	10	03	99
047	00070001	0	145	220	100	10	03	99
048	00070002	0	146	220	100	10	03	99
								
LGM								
129	00001833	0						
130	00001834	0						
131	00001835	0						
132	00001836	0						
133	00001837	0						
134	00001838	0						
135	00000478	0						
136	00000492	0						
137	00001841	0						
138	00001842	0						
139	00001843	0						
140	00001844	0						
141	00001845	0						
142	00001846	0						
143	00001847	0						
144	00001848	0						
145	00070000	0						
146	00070001	0						
